spec,site,length,width,thickness
79,41AN13,99.8,10.9,3.7
81,41AN13,94,11.8,4.6
56,41AN13,128.5,13,4.7
63,41AN13,127,14.1,4.9
72,41AN13,127.8,13.3,4.1
74,41AN13,124,14,4.4
77,41AN13,112.9,13,4.2
76,41AN13,111.2,14.4,3.6
66,41AN13,127,15,3.7
70,41AN13,136.9,13.6,3.4
80,41AN13,108.8,11,3.6
78,41AN13,103,12.5,4.3
75,41AN13,118,13.2,4.6
an13,41AN13,137,14,4
1,41HS261,125.72,12.44,6.44
2,41HS261,129.1,12.04,5.93
3,41HS261,89.21,11.75,5.79
4,41HS261,110.52,10.8,5.18
5,41HS261,119.96,14.3,5.99
6,41HS261,96.31,10.16,3.84
7,41HS261,105.7,12.48,5.1
9,41HS261,125.47,14.25,5.57
10,41HS261,106.47,10.6,4.28
11,41HS261,113.25,14.43,7.07
12,41HS261,99.93,12.32,6.06
13,41HS261,120.4,12.27,5.08
14,41HS261,102.03,14.3,4.81
15,41HS261,105.75,13.73,5.73
16,41HS261,112.59,13.82,5.48
17,41HS261,138.4,14.63,7.2
18,41HS261,122.14,13.54,5.32
19,41HS261,111.4,13.66,4.33
21,41HS261,119.37,13.41,4.99
22,41HS261,104.23,13.65,5.21
23,41HS261,125.15,13.7,5.3
24,41HS261,118.61,12.85,5.12
25,41HS261,125.57,13.08,5.61
26,41HS261,114.27,13.3,4.65
27,41HS261,126.46,13.9,5.75
