spec,site,ColorGroup
56,Jowell Farm,A
63,Jowell Farm,A
66,Jowell Farm,B
70,Jowell Farm,B
72,Jowell Farm,B
74,Jowell Farm,A
75,Jowell Farm,A
76,Jowell Farm,B
77,Jowell Farm,B
78,Jowell Farm,B
79,Jowell Farm,A
80,Jowell Farm,B
