"","merged","site","csz","size"
"millsap1","Millsap_L","Millsap",76.3749760100501,"L"
"millsap2","Millsap_S","Millsap",53.9893043835728,"S"
"millsap3","Millsap_S","Millsap",56.52208333821,"S"
"millsap4","Millsap_S","Millsap",50.1238923313993,"S"
"millsap5","Millsap_S","Millsap",51.6708344474508,"S"
"millsap6","Millsap_S","Millsap",51.3181414433511,"S"
"millsap7","Millsap_S","Millsap",53.0370640223853,"S"
"millsap8","Millsap_S","Millsap",48.9836186267516,"S"
"millsap9","Millsap_S","Millsap",51.1315002102307,"S"
"millsap10","Millsap_S","Millsap",51.4338856746223,"S"
"millsap11","Millsap_S","Millsap",47.931481770325,"S"
"millsap12","Millsap_L","Millsap",67.9035904162905,"L"
"millsap13","Millsap_L","Millsap",63.6487938674142,"L"
"millsap14","Millsap_L","Millsap",62.7361754901529,"L"
"millsap15","Millsap_L","Millsap",66.782897489251,"L"
"millsap16","Millsap_L","Millsap",65.6485410828587,"L"
"millsap17","Millsap_L","Millsap",59.081175753009,"L"
"millsap18","Millsap_S","Millsap",57.1715617251636,"S"
"millsap19","Millsap_S","Millsap",56.8993105100365,"S"
"56","AN13_L","AN13",36.4799772710315,"L"
"63","AN13_L","AN13",36.4256685453327,"L"
"66","AN13_L","AN13",36.2038931545307,"L"
"70","AN13_L","AN13",38.6055963209401,"L"
"72","AN13_L","AN13",36.4183010023041,"L"
"74","AN13_L","AN13",35.6359343047762,"L"
"75","AN13_S","AN13",33.3250853140617,"S"
"76","AN13_S","AN13",31.774898012099,"S"
"78","AN13_S","AN13",29.0838550759082,"S"
"79","AN13_S","AN13",28.3825139352434,"S"
"80","AN13_S","AN13",30.3345280481246,"S"
